"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"CANADA,TECUN UMAN,02/10/2017, 8703236900,2006,HONDA,CIVIC,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16684.27,2002.11,",
"REINO UNIDO,EL CARMEN,08/09/2017, 8703237900,2006,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21680.31,2601.64,",
"ESTADOS UNIDOS,TECUN UMAN,10/09/2017, 8701200000,1999,FREIGHTLINER,D120064S T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,42441.77,5093.01,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1991,TOYOTA,DLX XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22729.24,2727.51,",
"ESTADOS UNIDOS,EL CARMEN,10/09/2017, 8704315100,2001,TOYOTA,TACOMA XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21002.11,2520.25,",
"JAPON,EL CARMEN,10/09/2017, 8703247000,2000,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19069.63,2288.36,",
"COREA DEL SUR,EL CARMEN,10/09/2017, 8703236900,2009,CHEVROLET,Aveo5 LT,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12980.47,1557.66,",
"ESTADOS UNIDOS,EL CARMEN,10/09/2017, 8704315100,2003,TOYOTA,TACOMA XTRA CAB SR5 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21680.31,2601.64,",
"ESTADOS UNIDOS,EL CARMEN,11/09/2017, 8704315100,2003,TOYOTA,TACOMA 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,26493.29,3179.19,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8703236900,2004,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20003.05,2400.37,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8702108000,1992,INTERNATIONAL,3800 DT466,5900,PESADO,BUS,OCASIONAL,DIESEL,65,2,5,24964,2995.68,",
"COREA DEL SUR,TECUN UMAN,11/09/2017, 8703236900,2014,HYUNDAI,ACCENT,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20418.72,2450.25,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8704315100,1997,TOYOTA,TACOMA REGULAR CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,17355.91,2082.71,",
"COREA DEL SUR,TECUN UMAN,11/09/2017, 8703236900,2012,KIA,SOUL,1600,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,13768.05,1652.17,",
"JAPON,TECUN UMAN,11/09/2017, 8704315100,1984,TOYOTA,XTRA CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,16427.3,1971.28,",
"CANADA,TECUN UMAN,11/09/2017, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,19270.91,2312.51,",
"JAPON,TECUN UMAN,11/09/2017, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14969.04,1796.28,",
"CANADA,PUERTO BARRIOS,11/09/2017, 8703237900,2014,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,53773.34,6452.8,",
"JAPON,EL CARMEN,11/09/2017, 8704315100,1993,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18978.38,2277.41,",
"COREA DEL SUR,EL CARMEN,11/09/2017, 8703237900,2001,HYUNDAI,SANTA FE GL 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18082.42,2169.89,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8701200000,2005,INTERNATIONAL,8600,10800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,49726.67,5967.2,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703225900,1995,TOYOTA,TERCEL STD,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,10448.43,1253.81,",
"ESTADOS UNIDOS,PUERTO BARRIOS,11/09/2017, 8703236900,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9099.54,1091.94,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2012,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16791.86,2015.02,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8704315100,2006,NISSAN,FRONTIER XE KING CAB 2WD,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,28290.24,3394.83,",
"JAPON,PUERTO BARRIOS,16/09/2017, 8703237900,2015,MAZDA,CX-5 SPORT AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30284.92,3634.19,",
"ESTADOS UNIDOS,TECUN UMAN,16/09/2017, 87163900,1997,WESCO,SIN LINEA,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,24210.44,2905.25,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1987,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21067.24,2528.07,",
"JAPON,EL CARMEN,16/09/2017, 8703236900,2001,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19543.36,2345.2,",
"ESTADOS UNIDOS,PEDRO DE ALVARADO,16/09/2017, 8704315100,2005,FORD,EXPLORER S TRAC XLT 2WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,56673.28,6800.79,",
"ESTADOS UNIDOS,TECUN UMAN,16/09/2017, 8704229000,1990,INTERNATIONAL,4600,7300,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,35148.89,4217.87,",
"JAPON,EL CARMEN,16/09/2017, 8703236900,2000,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14438.75,1732.65,",
"JAPON,TECUN UMAN,18/09/2017, 8703226900,2012,TOYOTA,YARIS L,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30686,3682.32,",
"JAPON,SANTO TOMAS DE CASTILLA,16/09/2017, 8703249000,1996,TOYOTA,4RUNNER SR5 4X4,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14241.86,1709.02,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1983,TOYOTA,4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,20292.28,2435.07,",
"CANADA,PUERTO BARRIOS,16/09/2017, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21607.08,2592.85,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8704315100,1997,NISSAN,XE 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,22429.22,2691.51,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8703215200,2000,ARCTIC CAT,2WD ATV 300,280,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,11334.2,1360.1,",
"CANADA,PUERTO BARRIOS,16/09/2017, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30977.69,3717.32,",
"JAPON,TECUN UMAN,16/09/2017, 8704229000,2001,HINO,FB1817,5300,PESADO,CAMION,OCASIONAL,DIESEL,3,2,5,57025.86,6843.1,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1987,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17355.67,2082.68,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12958.42,1555.01,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,16/09/2017, 8704315100,2011,CHEVROLET,COLORADO LT CC 4X2,2900,LIVIANO,PICK UP,OCASIONAL,GASOLINA,6,4,1,31050.61,3726.07,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1988,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17355.67,2082.68,",
"JAPON,PUERTO BARRIOS,16/09/2017, 8703237900,2003,HONDA,CR-V LX REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19127.7,2295.32,",
"ESTADOS UNIDOS,EL CARMEN,17/09/2017, 8704315100,1994,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18979.23,2277.51,",
"ESTADOS UNIDOS,EL CARMEN,17/09/2017, 8704315100,2007,TOYOTA,TACOMA R/C 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,33034.12,3964.09,",
"JAPON,SANTO TOMAS DE CASTILLA,16/09/2017, 8703237900,2015,TOYOTA,RAV-4 LE SPORT 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,57703.97,6924.48,",
"JAPON,EL CARMEN,16/09/2017, 8703237900,2005,HONDA,CR-V 4WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21001.82,2520.22,",
"ESTADOS UNIDOS,PUERTO BARRIOS,16/09/2017, 8703237900,2011,HONDA,CR-V LX SPORT 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34988.46,4198.62,",
"JAPON,EL CARMEN,17/09/2017, 8704315100,1993,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23104.19,2772.5,",
"COREA DEL SUR,G1"," INTEGRADA,18/09/2017, 8703237900,2001,DAEWOO,LEGANZA SX,2200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19730.94,2367.71,"
"ESTADOS UNIDOS,PUERTO BARRIOS,18/09/2017, 8703236900,2009,FORD,FOCUS SE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10924.76,1310.97,",
"CANADA,TECUN UMAN,18/09/2017, 8703236900,2012,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,17780.09,2133.61,",
"JAPON,EL CARMEN,18/09/2017, 8703247000,2002,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23191.42,2782.97,",
"ESTADOS UNIDOS,EXPRESS AEREO,18/09/2017, 8704315100,2015,RAM,RAM 1500 SLT QUAD CAB 2WD,5700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,98593.53,11831.22,",
"JAPON,EL CARMEN,18/09/2017, 8704315100,1987,TOYOTA,4X4 STD REGULAR CAB,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23480.73,2817.69,",
"JAPON,TECUN UMAN,16/09/2017, 8703237900,2000,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16538.94,1984.67,",
"JAPON,EL CARMEN,25/09/2017, 8703249000,1999,TOYOTA,4RUNNER LIMITED 4X2,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13750.88,1650.11,",
"CANADA,SANTO TOMAS DE CASTILLA,26/09/2017, 8703249000,2013,DODGE,CHALLENGER SXT,3600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,39595.21,4751.43,",
"CANADA,SANTO TOMAS DE CASTILLA,26/09/2017, 8703236900,2003,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8990.92,1078.91,",
"JAPON,SANTO TOMAS DE CASTILLA,26/09/2017, 8703236900,2005,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9540.04,1144.8,",
"JAPON,PUERTO BARRIOS,26/09/2017, 8703236900,2011,MAZDA,MAZA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16473.6,1976.83,",
"CANADA,EL CARMEN,26/09/2017, 8703236900,2006,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22550.53,2706.06,",
"CANADA,EL CARMEN,26/09/2017, 8703249000,2002,DODGE,GRAND CARAVAN SPORT,3300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,19621.89,2354.63,",
"JAPON,EL CARMEN,26/09/2017, 8704315100,1991,MAZDA,B2200 SE-5 4X2,2200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18068.02,2168.16,",
"ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,26/09/2017, 8703237900,2009,BMW,328I,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13493.71,1619.25,",
"MEXICO,TECUN UMAN,26/09/2017, 87163900,1996,HYUNDAI,HDM53WH-V4110,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,31629.31,3795.52,",
"ESTADOS UNIDOS,EL CARMEN,26/09/2017, 8704315100,2001,NISSAN,FRONTIER CREW CAB 4X2,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,19621.89,2354.63,",
"MEXICO,SANTO TOMAS DE CASTILLA,26/09/2017, 8703236900,2007,NISSAN,SENTRA 2.0 SL,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10308.81,1237.06,",
"JAPON,PUERTO BARRIOS,26/09/2017, 8703226900,2001,MITSUBISHI,MIRAGE DE COUPE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,10235.6,1228.27,",
"JAPON,TECUN UMAN,26/09/2017, 8704315100,1986,TOYOTA,STD REGULAR CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18157.57,2178.91,",
"MEXICO,SANTO TOMAS DE CASTILLA,09/09/2017, 8703237900,2009,VOLKSWAGEN,JETTA,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15955.77,1914.69,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,09/09/2017, 8704315100,2002,TOYOTA,TACOMA 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,15262.99,1831.56,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,302515.27,36301.83,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703236900,2011,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20913.46,2509.62,",
"JAPON,EL CARMEN,18/09/2017, 8704315100,1989,TOYOTA,4X2 XTRA CAB DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17357.1,2082.85,",
"ESTADOS UNIDOS,TECUN UMAN,18/09/2017, 8704315100,1993,TOYOTA,DLX XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23479.78,2817.57,",
"JAPON,G8"," CENTRALSA,19/09/2017, 8703236900,2000,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11617.59,1394.11,"
"ESTADOS UNIDOS,TECUN UMAN,18/09/2017, 8701200000,1997,INTERNATIONAL,8200  6X4,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,35151.78,4218.21,",
"JAPON,TECUN UMAN,18/09/2017, 8703237900,2006,SUBARU,FORESTER PREMIUM AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13841.92,1661.03,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,18/09/2017, 8703236900,2014,CADILLAC,ATS 2.0T,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32147.1,3857.65,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,20/09/2017, 8703237900,2005,HONDA,CR-V 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,18147.22,2177.67,",
"MEXICO,PUERTO BARRIOS,08/09/2017, 8703236900,2014,NISSAN,SENTRA SR,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24742.77,2969.13,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,08/09/2017, 8703236900,2017,HONDA,CIVIC TYPE R 4 DR MT,1996,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,5,0,195842.96,23501.16,",
"JAPON,EL CARMEN,08/09/2017, 8703226900,2001,TOYOTA,ECHO,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18084.9,2170.19,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703237900,2011,MAZDA,MAZDA3 S SPORT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15678.66,1881.44,",
"ESTADOS UNIDOS,TECUN UMAN,08/09/2017, 8701200000,2002,FREIGHTLINER,CL120064S T COLUMBIA 120,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,53380.37,6405.64,",
"CANADA,TECUN UMAN,08/09/2017, 8703236900,2004,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27054.8,3246.58,",
"JAPON,TECUN UMAN,08/09/2017, 8703236900,2002,MAZDA,PROTEGE LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11157.37,1338.88,",
"ESTADOS UNIDOS,PUERTO BARRIOS,08/09/2017, 8703247000,2008,HUMMER,H3 4X4,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38708.06,4644.97,",
"BRASIL,EL CARMEN,08/09/2017, 8711209000,2007,YAMAHA,TTR230,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9707.42,1164.89,",
"JAPON,TECUN UMAN,08/09/2017, 8703237900,2004,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20768.76,2492.25,",
"JAPON,EL CARMEN,21/09/2017, 8704229000,2007,UD TRUCKS,3300,7700,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,67059.26,8047.11,",
"ESTADOS UNIDOS,PUERTO BARRIOS,22/09/2017, 8703236900,2013,HYUNDAI,ELANTRA GLS,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21311.9,2557.43,",
"JAPON,TECUN UMAN,22/09/2017, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,20946.72,2513.61,",
"COREA DEL SUR,TECUN UMAN,22/09/2017, 8703236900,2003,HYUNDAI,ACCENT GL,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9078.37,1089.4,",
"COREA DEL SUR,TECUN UMAN,22/09/2017, 8703236900,2005,CHEVROLET,AVEO LS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14242.02,1709.04,",
"ESTADOS UNIDOS,EXPRESS AEREO,22/09/2017, 87021080,2009,BLUE BIRD,VISION,6700,PESADO,BUS,OCASIONAL,DIESEL,60,2,5,54906.59,6588.79,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1991,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17382.57,2085.91,",
"MEXICO,SANTO TOMAS DE CASTILLA,22/09/2017, 8703236900,2014,NISSAN,VERSA SV NOTE,1600,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,19430.86,2331.7,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1993,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"REINO UNIDO,PUERTO BARRIOS,22/09/2017, 8703237900,2006,HONDA,CR-V SE 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23320.39,2798.45,",
"ESTADOS UNIDOS,TECUN UMAN,22/09/2017, 87163900,2000,COTTRELL,C-7512LW,0,PESADO,TACUASINA,OCASIONAL,OTROS,0,0,15,47619.47,5714.34,",
"ALEMANIA REP. FED.,EL CARMEN,22/09/2017, 8703249000,2007,BMW,750i,4800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,89748.17,10769.78,",
"ESTADOS UNIDOS,PUERTO BARRIOS,22/09/2017, 8704315100,2001,NISSAN,FRONTIER SE CREW CAB 2WD,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,31493.63,3779.24,",
"COREA DEL SUR,PUERTO BARRIOS,22/09/2017, 8703236900,2013,HYUNDAI,VELOSTER TURBO,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,3,0,26680.05,3201.61,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1994,TOYOTA,4X4 XTRA CAB DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"JAPON,EL CARMEN,22/09/2017, 8703237900,1994,HONDA,ACCORD LX,2200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17382.57,2085.91,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8704229000,2004,INTERNATIONAL,4300 DT466,7600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,2,2,15,59305.23,7116.63,",
"ESTADOS UNIDOS,TECUN UMAN,08/09/2017, 8704229000,2003,INTERNATIONAL,8100,10800,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,42441.77,5093.01,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703236900,2000,HONDA,CR-V LX SPORT 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11252.17,1350.26,",
"COREA DEL SUR,G8"," CENTRALSA,13/09/2017, 8703236900,2007,HYUNDAI,TUCSON GLS 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12676.52,1521.18,"
"ESTADOS UNIDOS,TECUN UMAN,08/09/2017, 8703249000,2011,TOYOTA,SIENNA XLE,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,68111.02,8173.32,",
"CANADA,PUERTO BARRIOS,08/09/2017, 8703237900,2014,TOYOTA,RAV4 XLE AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,62933.41,7552.01,",
"JAPON,PUERTO BARRIOS,08/09/2017, 8703236900,2015,MAZDA,MAZDA3 I GRAND TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23649.25,2837.91,",
