TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO 150,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,461707.81,55404.94,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
TAIWAN,PUERTO QUETZAL,01/02/2016, 87112090,2016,KYMCO,VIVIO RACING,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,419895.75,50387.49,;
CHINA,SANTO TOMAS DE CASTILLA,20/01/2016, 84264100,2013,SANYANG,SRC840,6000,PESADO,GRUA,OCASIONAL,DIESEL,1,1,32.4,2096517.5,251582.1,;
CHINA,SANTO TOMAS DE CASTILLA,20/01/2016, 84264100,2013,SANYANG,SRC865XL,6000,PESADO,GRUA,OCASIONAL,DIESEL,1,1,40.8,3049480,365937.6,;
CHINA,SANTO TOMAS DE CASTILLA,20/01/2016, 84264100,2013,SANYANG,SRC885,6000,PESADO,GRUA,OCASIONAL,DIESEL,1,1,57.55,3545020.5,425402.46,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,TECUN UMAN,27/01/2016, 87163900,1996,UTILITY,US2DC,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,29318.88,3518.27,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.81,40213.42,;
ESTADOS UNIDOS,TECUN UMAN,06/02/2016, 87163900,1999,UTILITY,VS2DC,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,20,29210.01,3505.2,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.66,40213.4,;
ESTADOS UNIDOS,TECUN UMAN,05/02/2016, 87163900,1983,UTILITY,FS2CHE,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,21564.82,5003.04,;
ESTADOS UNIDOS,TECUN UMAN,29/01/2016, 87163900,1994,UTILITY,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,21649.42,2597.93,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/01/2016, 87163900,2016,UTILITY,VS2DX,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,40,335111.73,40213.41,;
CHINA,EXPRESS AEREO,25/01/2016, 87112090,2016,SHINERAY,XY150GY-B,150,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,11600.97,1392.12,;
CHINA,EXPRESS AEREO,25/01/2016, 87112090,2016,SHINERAY,XY200GY-10A,200,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,12567.78,1508.13,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/01/2016, 87060090,1969,FLEXI-VAN,HPK,0,PESADO,CHASSIS,OCASIONAL,OTROS,0,0,30,36942.25,4433.07,;
ESTADOS UNIDOS,TECUN UMAN,03/02/2016, 87163900,1994,FLEXI-VAN,EXT 40-48,0,PESADO,PORTA CONTENEDOR,OCASIONAL,OTROS,0,0,20,21590.48,2590.86,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/01/2016, 87060090,1973,FLEXI-VAN,406N,0,PESADO,CHASSIS,OCASIONAL,OTROS,0,0,30,36942.25,4433.07,;
ESTADOS UNIDOS,TECUN UMAN,03/02/2016, 87163900,1989,FLEXI-VAN,40'45'48'EXT,0,PESADO,PORTA CONTENEDOR,OCASIONAL,OTROS,0,0,20,21606.56,2592.79,;
CHINA,EL CARMEN,28/01/2016, 87112090,2008,JMSTA,YY150T-2,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6308.83,757.06,;
CHINA,TECUN UMAN,18/01/2016, 87032152,2006,HI BIRD,QH 200ST,198,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,10525.26,1263.03,;
ESTADOS UNIDOS,TECUN UMAN,16/01/2016, 87163900,1985,PIN,AT36 HRCE,0,PESADO,CISTERNA,OCASIONAL,OTROS,0,0,20,32969.38,7648.9,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKS150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,175085.09,21010.21,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,PUERTO QUETZAL,21/01/2016, 87112090,2016,KEEWAY,RKV200,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,203587.27,24430.47,;
CHINA,EL CARMEN,07/02/2016, 87112090,2012,TAOTAO,CY150A,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6062.76,727.53,;
CHINA,TECUN UMAN,25/01/2016, 87032152,2015,TAOTAO,ATA 135-D,107,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,26611.21,3193.35,;
CHINA,TECUN UMAN,04/02/2016, 87112090,2014,TAOTAO,MOPE TAO,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3930.61,471.67,;
CHINA,TECUN UMAN,17/01/2016, 87032152,2006,SANYA,VIPER MINI50,50,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,9768.7,1172.24,;
CANADA,SANTO TOMAS DE CASTILLA,08/01/2016, 870520002003,1986,PACIFIC,6X4,7100,PESADO,CAMION,OCASIONAL,DIESEL,1,2,8,257134.67,30856.16,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/01/2016, 87060090,1984,ALLI,1LDTRAILER,0,PESADO,CHASSIS,OCASIONAL,OTROS,0,0,30,36942.25,4433.07,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/01/2016, 87060090,1984,ALLI,1LD TRAILER,0,PESADO,CHASSIS,OCASIONAL,OTROS,0,0,30,36942.33,4433.08,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1035K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.2,334275.36,40113.04,;
CHINA,PUERTO QUETZAL,07/02/2016, 87042199,2017,JAC,HFC1038K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.5,70200.07,8424.01,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1035K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.2,334275.36,40113.04,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1035K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.2,334275.36,40113.04,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1035K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.2,334275.36,40113.04,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1038K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.5,206978,24837.36,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1038K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.5,206978,24837.36,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1038K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.5,206978,24837.36,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1040KL,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.8,136547,16385.64,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1040KL,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.8,136547,16385.64,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042290,2017,JAC,HFC1045K2,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,295385.76,35446.29,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042290,2017,JAC,HFC1045K2,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,295385.76,35446.29,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042290,2017,JAC,HFC1045K2,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,295385.76,35446.29,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042290,2017,JAC,HFC1045K2,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,295385.76,35446.29,;
CHINA,PUERTO QUETZAL,07/02/2016, 87042199,2017,JAC,HFC1012KD,2771,PESADO,CAMION,OCASIONAL,DIESEL,6,4,1.15,143140.07,17176.81,;
CHINA,PUERTO QUETZAL,07/02/2016, 87042199,2017,JAC,HFC1012KD,2771,PESADO,CAMION,OCASIONAL,DIESEL,6,4,1.15,143140.07,17176.81,;
CHINA,PUERTO QUETZAL,19/01/2016, 87042199,2017,JAC,HFC1035K,2771,PESADO,CAMION,OCASIONAL,DIESEL,3,2,2.2,334275.36,40113.04,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/01/2016, 84264100,1986,KRUPP,70GMTAT 8x6x8,12800,PESADO,GRUA HIDRAULICA,OCASIONAL,DIESEL,2,2,80,555516.16,66661.94,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
CHINA,PUERTO QUETZAL,12/01/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,82232.88,9867.95,;
