JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1998,HONDA,GIORNO 50 AF24,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1720.93,206.51,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1997,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
JAPON,EXPRESS AEREO,17/06/2016, 87111090,1994,HONDA,DIO 50 AF27,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,1376.75,165.21,;
REINO UNIDO,PUERTO BARRIOS,25/06/2016, 87032379,2003,HONDA,CR-V 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18688.6,2242.63,;
ESTADOS UNIDOS,EL CARMEN,17/06/2016, 87032369,2012,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18255.54,2190.66,;
REINO UNIDO,PUERTO BARRIOS,08/06/2016, 87032379,2004,HONDA,CR-V REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18072.93,2168.75,;
CANADA,PUERTO BARRIOS,02/07/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11150.6,1338.07,;
JAPON,PUERTO BARRIOS,11/06/2016, 87032379,2002,HONDA,CR-V REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17588.88,2110.67,;
ESTADOS UNIDOS,PUERTO BARRIOS,11/06/2016, 87032490,2010,HONDA,PILOT EX-L 2WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,41462.24,4975.47,;
JAPON,PUERTO BARRIOS,13/06/2016, 87032269,2010,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18700.16,2244.02,;
JAPON,EL CARMEN,14/06/2016, 87032379,2002,HONDA,CR-V REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14792.1,1775.05,;
CANADA,EL CARMEN,09/06/2016, 87032480,2001,HONDA,ODYSSEY EX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,18210.81,2185.3,;
ESTADOS UNIDOS,AGUA CALIENTE,18/06/2016, 87032152,2005,HONDA,FOREMAN 500 4WD,475,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,21389.25,2566.71,;
CANADA,EL CARMEN,22/06/2016, 87032369,2009,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26958.2,3234.98,;
CANADA,PUERTO BARRIOS,15/06/2016, 87032369,2009,HONDA,CIVIC,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17092.5,2051.1,;
CANADA,PUERTO BARRIOS,15/06/2016, 87032369,2009,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20192.57,2423.11,;
ESTADOS UNIDOS,PUERTO BARRIOS,15/06/2016, 87032369,2005,HONDA,CIVIC VP,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12094.11,1451.29,;
CANADA,PUERTO BARRIOS,15/06/2016, 87032369,2002,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11558.3,1387,;
ESTADOS UNIDOS,AGUA CALIENTE,18/06/2016, 87032152,2005,HONDA,FOREMAN 500 2WD,475,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,21389.25,2566.71,;
JAPON,EL CARMEN,18/06/2016, 87032379,2007,HONDA,CR-V 4X2 LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29701.46,3564.18,;
CANADA,PUERTO BARRIOS,27/06/2016, 87032369,2008,HONDA,CIVIC,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,14845.1,1781.41,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,29/06/2016, 87032379,2000,HONDA,ACCORD LX,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18557.18,2226.86,;
ESTADOS UNIDOS,PUERTO BARRIOS,30/06/2016, 87032379,2004,HONDA,ACCORD EX,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12067.09,1448.05,;
JAPON,EL CARMEN,30/06/2016, 87032379,2003,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17474.37,2096.92,;
CANADA,PUERTO BARRIOS,02/07/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9951.53,1194.18,;
CANADA,PUERTO BARRIOS,02/07/2016, 87032369,2011,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11020.77,1322.49,;
JAPON,EL CARMEN,21/06/2016, 87032369,2000,HONDA,CR-V 4X4 EX,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12819.07,1538.29,;
CANADA,EL CARMEN,16/06/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20357.84,2442.94,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,23/06/2016, 87032379,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14952.64,1794.32,;
JAPON,PUERTO BARRIOS,27/06/2016, 87032379,2007,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36237.94,4348.55,;
JAPON,EL CARMEN,02/07/2016, 87112090,2008,HONDA,REBEL CMX250C,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,4681.73,561.81,;
REINO UNIDO,PUERTO BARRIOS,02/07/2016, 87032379,2004,HONDA,CR-V EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21804.78,2616.57,;
JAPON,PUERTO BARRIOS,04/07/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12830.83,1539.7,;
ESTADOS UNIDOS,EL CARMEN,04/07/2016, 87032369,2001,HONDA,CIVIC,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11944.89,1433.39,;
ESTADOS UNIDOS,PUERTO BARRIOS,27/06/2016, 87032369,2000,HONDA,CIVIC EX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,9649.7,1157.96,;
JAPON,EL CARMEN,21/06/2016, 87032269,2007,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15214.56,1825.75,;
ESTADOS UNIDOS,TECUN UMAN,21/06/2016, 87032379,2001,HONDA,ACCORD LX,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16260.42,1951.25,;
REINO UNIDO,EL CARMEN,27/06/2016, 87032379,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19658.49,2359.02,;
ESTADOS UNIDOS,TECUN UMAN,02/07/2016, 87032379,2005,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20285,2434.2,;
ESTADOS UNIDOS,EL CARMEN,05/07/2016, 87032379,1997,HONDA,ACCORD DX,2200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15885.79,1906.29,;
REINO UNIDO,PUERTO BARRIOS,04/07/2016, 87032379,2006,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25241.61,3028.99,;
CANADA,PUERTO BARRIOS,05/07/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13518.2,1622.18,;
CANADA,PUERTO BARRIOS,06/07/2016, 87032369,2004,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13118.65,1574.24,;
REINO UNIDO,TECUN UMAN,20/06/2016, 87032379,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23512.72,2821.53,;
CANADA,PUERTO BARRIOS,21/06/2016, 87032369,2011,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,26019.66,3122.36,;
ESTADOS UNIDOS,PUERTO BARRIOS,22/06/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,7500.68,900.08,;
JAPON,SANTO TOMAS DE CASTILLA,08/06/2016, 87032369,2000,HONDA,CR-V LX 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12734.42,1528.13,;
JAPON,TECUN UMAN,15/06/2016, 87032369,1999,HONDA,CR-V 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16363.28,1963.59,;
CANADA,PUERTO BARRIOS,14/06/2016, 87032369,2002,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11136.23,1336.35,;
ESTADOS UNIDOS,PUERTO BARRIOS,17/06/2016, 87032480,2002,HONDA,ODYSSEY,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,10562.39,1267.49,;
CANADA,PUERTO BARRIOS,07/07/2016, 87032369,2007,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11163.9,1339.67,;
MEXICO,PUERTO BARRIOS,07/07/2016, 87032379,2013,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,51617.63,6194.12,;
REINO UNIDO,TECUN UMAN,27/06/2016, 87032379,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17098.99,2051.88,;
JAPON,G8; CENTRALSA,05/07/2016, 87032379,2005,HONDA,CR-V,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21942.25,2633.07,
JAPON,PUERTO BARRIOS,28/06/2016, 87032369,2000,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12832.01,1539.84,;
JAPON,SANTO TOMAS DE CASTILLA,04/07/2016, 87032379,2008,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23866.88,2864.03,;
JAPON,PUERTO QUETZAL,18/06/2016, 87032269,2007,HONDA,FIT,1490,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,16038.33,1924.6,;
JAPON,PUERTO BARRIOS,16/06/2016, 87032369,2001,HONDA,CR-V REALTIME 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18087.58,2170.51,;
JAPON,PUERTO BARRIOS,16/06/2016, 87032379,2007,HONDA,CR-V 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28153.25,3378.39,;
CANADA,PUERTO BARRIOS,20/06/2016, 87032369,2003,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12237.3,1468.48,;
ESTADOS UNIDOS,PUERTO BARRIOS,28/06/2016, 87032379,2010,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26206.23,3144.75,;
ESTADOS UNIDOS,PUERTO BARRIOS,04/07/2016, 87032369,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20735.54,2488.26,;
JAPON,EL CARMEN,05/07/2016, 87112090,2000,HONDA,XR80R,80,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,4187.89,502.55,;
JAPON,SANTO TOMAS DE CASTILLA,07/07/2016, 87032369,1998,HONDA,CR-V 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,12246.31,1469.56,;
JAPON,PUERTO BARRIOS,14/06/2016, 87032379,2006,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17727.53,2127.3,;
JAPON,TECUN UMAN,20/06/2016, 87032369,2012,HONDA,CIVIC,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,38780.72,4653.69,;
MEXICO,PUERTO BARRIOS,08/06/2016, 87032269,2015,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28031.02,3363.72,;
CANADA,PUERTO BARRIOS,08/06/2016, 87032379,2014,HONDA,CR-V 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,75565.2,9067.82,;
JAPON,TECUN UMAN,09/06/2016, 87032379,2003,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19358.55,2323.03,;
ESTADOS UNIDOS,TECUN UMAN,21/06/2016, 87032369,2002,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18160.35,2179.24,;
JAPON,PUERTO BARRIOS,13/06/2016, 87032369,1998,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12601.15,1512.14,;
JAPON,EL CARMEN,17/06/2016, 87032379,2004,HONDA,CR-V 4X2 LX;,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,22727.69,2727.32,
JAPON,PUERTO BARRIOS,24/06/2016, 87032369,1997,HONDA,CR-V REALTIME 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12535.5,1504.26,;
MEXICO,PUERTO BARRIOS,21/06/2016, 87032379,2016,HONDA,CR-V 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,59082.19,7089.86,;
JAPON,SANTO TOMAS DE CASTILLA,22/06/2016, 87032379,2006,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,27235.17,3268.22,;
REINO UNIDO,PUERTO BARRIOS,27/06/2016, 87032379,2005,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20346.12,2441.53,;
BRASIL,EL CARMEN,28/06/2016, 87112090,2007,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,6375.07,765.01,;
JAPON,EL CARMEN,14/06/2016, 87032369,2003,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23732.35,2847.88,;
JAPON,TECUN UMAN,21/06/2016, 87032369,2008,HONDA,FIT,1600,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,37253.92,4470.47,;
CANADA,PUERTO BARRIOS,30/06/2016, 87032369,2007,HONDA,CIVIC SI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29098.49,3491.82,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,30/06/2016, 87032379,2004,HONDA,CR-V 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,21942.25,2633.07,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/07/2016, 87032369,2003,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16710.63,2005.28,;
CANADA,PUERTO BARRIOS,04/07/2016, 87032490,2003,HONDA,PILOT EX-L 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,17130.69,2055.68,;
CANADA,PUERTO BARRIOS,04/07/2016, 87032379,2013,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36873.37,4424.8,;
JAPON,EL CARMEN,07/07/2016, 87112090,2002,HONDA,CR250R,249,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9587.3,1150.48,;
ESTADOS UNIDOS,PUERTO BARRIOS,07/07/2016, 87032379,2015,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,101327.73,12159.33,;
ESTADOS UNIDOS,PUERTO BARRIOS,11/06/2016, 87032379,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19773.12,2372.77,;
CANADA,SANTO TOMAS DE CASTILLA,16/06/2016, 87032369,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,20166.72,2420.01,;
CANADA,PUERTO BARRIOS,22/06/2016, 87032490,2004,HONDA,PILOT EX-L 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,17035.33,2044.24,;
JAPON,PUERTO BARRIOS,23/06/2016, 87032369,2000,HONDA,CR-V EX REALTIME 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13743,1649.16,;
JAPON,EL CARMEN,24/06/2016, 87032369,1998,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16280.87,1953.7,;
JAPON,PUERTO BARRIOS,24/06/2016, 87032379,2008,HONDA,CR-V EX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,44241.16,5308.94,;
BRASIL,EL CARMEN,26/06/2016, 87112090,2004,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5311,637.32,;
REINO UNIDO,PUERTO BARRIOS,24/06/2016, 87032379,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14599.28,1751.91,;
JAPON,EL CARMEN,22/06/2016, 87032379,2002,HONDA,CR-V 4WD LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20582.77,2469.93,;
JAPON,PUERTO BARRIOS,24/06/2016, 87039000,2004,HONDA,CIVIC HYBRID,1300,LIVIANO,AUTOMOVIL,OCASIONAL,OTROS,5,4,0,9516.28,1141.95,;
CANADA,SANTO TOMAS DE CASTILLA,24/06/2016, 87032369,2009,HONDA,CIVIC,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,28013.79,3361.65,;
ESTADOS UNIDOS,PUERTO BARRIOS,30/06/2016, 87032369,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12256.9,1470.83,;
JAPON,PUERTO BARRIOS,05/07/2016, 87032369,2000,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11988.52,1438.62,;
JAPON,EL CARMEN,08/06/2016, 87032379,2007,HONDA,CR-V 4X2 EX-L,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33369.53,4004.34,;
ESTADOS UNIDOS,TECUN UMAN,09/06/2016, 87032369,1998,HONDA,CIVIC,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13613.97,1633.68,;
BRASIL,EL CARMEN,24/06/2016, 87112090,2007,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8981.23,1077.75,;
ESTADOS UNIDOS,PUERTO BARRIOS,20/06/2016, 87032369,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16989.47,2038.74,;
JAPON,PUERTO BARRIOS,27/06/2016, 87032379,2003,HONDA,CR-V 4X2 LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17481.01,2097.72,;
JAPON,EL CARMEN,27/06/2016, 87032379,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15127.79,1815.33,;
ESTADOS UNIDOS,EL CARMEN,17/06/2016, 87032369,2003,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13110.66,1573.28,;
CANADA,SANTO TOMAS DE CASTILLA,16/06/2016, 87032369,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13454.67,1614.56,;
REINO UNIDO,PUERTO BARRIOS,23/06/2016, 87032379,2003,HONDA,CR-V EX REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13361.25,1603.35,;
JAPON,EL CARMEN,08/06/2016, 87032369,2001,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12642.64,1517.12,;
CANADA,PUERTO BARRIOS,23/06/2016, 87032369,2009,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17812.46,2137.5,;
CANADA,SANTO TOMAS DE CASTILLA,23/06/2016, 87032369,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15216.56,1825.99,;
