ALEMANIA REP. FED.,PUERTO BARRIOS,08/07/2016, 87032369,2007,VOLKSWAGEN,NEW GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12830.69,1539.68,;
ALEMANIA REP. FED.,PUERTO QUETZAL,26/07/2016, 87032369,2012,VOLKSWAGEN,TIGUAN,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42377.04,5085.24,;
ALEMANIA REP. FED.,PUERTO BARRIOS,25/07/2016, 87033269,2005,VOLKSWAGEN,PASSAT TDI,1968,LIVIANO,CAMIONETILLA,OCASIONAL,DIESEL,5,4,0,11993.15,1439.18,;
MEXICO,PUERTO BARRIOS,08/07/2016, 87032379,2009,VOLKSWAGEN,JETTA,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11229.71,1347.57,;
ALEMANIA REP. FED.,EL CARMEN,16/07/2016, 87032379,2007,VOLKSWAGEN,RABBIT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,17560.88,2107.31,;
MEXICO,TECUN UMAN,09/07/2016, 87032379,2008,VOLKSWAGEN,NEW BEATLE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12350.39,1482.05,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,19/07/2016, 87032369,2012,VOLKSWAGEN,GOLF TDI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,22834.76,2740.17,;
MEXICO,PUERTO BARRIOS,26/07/2016, 87033269,2003,VOLKSWAGEN,JETTA GLTDI,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,9607.38,1152.89,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,14/07/2016, 87032379,2008,VOLKSWAGEN,RABBIT 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16520.64,1982.48,;
ESTADOS UNIDOS,PUERTO BARRIOS,13/07/2016, 87032379,2012,VOLKSWAGEN,PASSAT 2.5L SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,38525.32,4623.04,;
MEXICO,EL CARMEN,26/07/2016, 87033269,1999,VOLKSWAGEN,GLS TDI NEW BEETLE,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,2,0,12729.02,1527.48,;
ALEMANIA REP. FED.,TECUN UMAN,09/07/2016, 87032369,2011,VOLKSWAGEN,TIGUAN 2.0 T,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36235.45,4348.25,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,08/07/2016, 87032369,2013,VOLKSWAGEN,TIGUAN S FWD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29999.26,3599.91,;
MEXICO,EL CARMEN,09/07/2016, 87032379,2007,VOLKSWAGEN,JETTA 2.5 WOLFSBURG EDITI,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19158.36,2299,;
MEXICO,PUERTO BARRIOS,23/07/2016, 87032379,2010,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11958.66,1435.04,;
ALEMANIA REP. FED.,PUERTO BARRIOS,23/07/2016, 87032379,2012,VOLKSWAGEN,GOLF,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20690.38,2482.85,;
MEXICO,TECUN UMAN,15/07/2016, 87032379,2011,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17408.71,2089.05,;
ALEMANIA REP. FED.,PUERTO QUETZAL,21/07/2016, 87032369,2012,VOLKSWAGEN,GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,29714.11,3565.69,;
ALEMANIA REP. FED.,PUERTO BARRIOS,11/07/2016, 87032379,2006,VOLKSWAGEN,RABBIT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12878.65,1545.44,;
MEXICO,EL CARMEN,12/07/2016, 87033269,2006,VOLKSWAGEN,JETTA TDI,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,23052.01,2766.24,;
ALEMANIA REP. FED.,PUERTO BARRIOS,11/07/2016, 87032379,2011,VOLKSWAGEN,GOLF 2.5 L,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12101.35,1452.16,;
BRASIL,PUERTO BARRIOS,08/07/2016, 87032369,2003,VOLKSWAGEN,GTI,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,7341.62,880.99,;
MEXICO,SANTO TOMAS DE CASTILLA,12/07/2016, 87032379,2011,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24630.64,2955.68,;
MEXICO,EL CARMEN,19/07/2016, 87032369,2016,VOLKSWAGEN,JETTA TSi,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,40660,4879.2,;
BRASIL,PUERTO BARRIOS,18/07/2016, 87032369,2005,VOLKSWAGEN,GTI 1.8T,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16457.62,1974.91,;
MEXICO,EL CARMEN,17/07/2016, 87032369,2004,VOLKSWAGEN,JETTA GL,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29521.76,3542.61,;
ALEMANIA REP. FED.,PUERTO BARRIOS,18/07/2016, 87032369,2013,VOLKSWAGEN,TIGUAN 2.0 TSi 4 MOTRON,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37262.8,4471.54,;
MEXICO,PUERTO BARRIOS,15/07/2016, 87032379,2008,VOLKSWAGEN,NEW JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13490.23,1618.83,;
ALEMANIA REP. FED.,TECUN UMAN,26/07/2016, 87032379,2008,VOLKSWAGEN,RABBIT S,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15394.39,1847.33,;
ALEMANIA REP. FED.,PUERTO BARRIOS,08/07/2016, 87032369,2012,VOLKSWAGEN,GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27696.9,3323.63,;
ALEMANIA REP. FED.,PUERTO BARRIOS,27/07/2016, 87032369,2010,VOLKSWAGEN,GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22919.82,2750.38,;
ALEMANIA REP. FED.,PUERTO BARRIOS,08/07/2016, 87032369,2015,VOLKSWAGEN,TIGUAN,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41777.88,5013.35,;
MEXICO,PUERTO BARRIOS,09/07/2016, 87032369,2003,VOLKSWAGEN,JETTA GLS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9643.98,1157.28,;
MEXICO,PUERTO BARRIOS,18/07/2016, 87033269,2010,VOLKSWAGEN,JETTA TDI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,16096.8,1931.62,;
ALEMANIA REP. FED.,PUERTO BARRIOS,22/07/2016, 87032379,2007,VOLKSWAGEN,RABBIT 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12847.02,1541.64,;
ALEMANIA REP. FED.,PUERTO BARRIOS,23/07/2016, 87032379,2011,VOLKSWAGEN,GOLF,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16423.23,1970.79,;
ALEMANIA REP. FED.,TECUN UMAN,25/07/2016, 87032369,2007,VOLKSWAGEN,NEW GTi TURBO,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18126.35,2175.16,;
ALEMANIA REP. FED.,PUERTO BARRIOS,25/07/2016, 87032369,2007,VOLKSWAGEN,GTI,1984,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16152.8,1938.34,;
MEXICO,SANTO TOMAS DE CASTILLA,23/07/2016, 87033269,2011,VOLKSWAGEN,JETTA TDI,2000,LIVIANO,CAMIONETILLA,OCASIONAL,DIESEL,5,4,0,15929.69,1911.56,;
MEXICO,PUERTO BARRIOS,11/07/2016, 87032379,2013,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23836.92,2860.43,;
INDIA,EXPRESS AEREO,27/07/2016, 87032369,2015,VOLKSWAGEN,POLO NB,1600,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,4,0,86637.55,10396.51,;
ALEMANIA REP. FED.,PUERTO BARRIOS,14/07/2016, 87032369,2006,VOLKSWAGEN,NEW GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16086.69,1930.4,;
MEXICO,PUERTO BARRIOS,14/07/2016, 87032379,2013,VOLKSWAGEN,Jetta SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16467.35,1976.08,;
MEXICO,PUERTO BARRIOS,09/07/2016, 87032369,2013,VOLKSWAGEN,JETTA GLI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,51383.74,6166.05,;
MEXICO,PUERTO BARRIOS,11/07/2016, 87032379,2007,VOLKSWAGEN,CONVERTIBLE NEW BEETLE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,13968.38,1676.21,;
MEXICO,PUERTO BARRIOS,19/07/2016, 87032369,2012,VOLKSWAGEN,S JETTA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16029.85,1923.58,;
ALEMANIA REP. FED.,PUERTO BARRIOS,18/07/2016, 87032379,2008,VOLKSWAGEN,RABBIT 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13338,1600.56,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,13/07/2016, 87032369,2006,VOLKSWAGEN,NEW GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13537.16,1624.46,;
ALEMANIA REP. FED.,PUERTO BARRIOS,26/07/2016, 87032379,2006,VOLKSWAGEN,RABBIT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9016.39,1081.97,;
MEXICO,PUERTO BARRIOS,18/07/2016, 87032379,2005,VOLKSWAGEN,NEW JETTA 2.5L,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10218.48,1226.22,;
MEXICO,PUERTO BARRIOS,25/07/2016, 87032369,2005,VOLKSWAGEN,JETTA TDI,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,11180.95,1341.71,;
BRASIL,PUERTO BARRIOS,14/07/2016, 87032369,2001,VOLKSWAGEN,GOLF,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9897.16,1187.66,;
MEXICO,PUERTO BARRIOS,13/07/2016, 87032369,2002,VOLKSWAGEN,JETTA GLS 2.0,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12029.65,1443.56,;
MEXICO,PUERTO BARRIOS,25/07/2016, 87032369,2004,VOLKSWAGEN,JETTA GL 2.0L,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8881,1065.72,;
MEXICO,PUERTO BARRIOS,19/07/2016, 87032369,2014,VOLKSWAGEN,JETTA SE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,37802.53,4536.3,;
ALEMANIA REP. FED.,EL CARMEN,23/07/2016, 87032369,2006,VOLKSWAGEN,NEW GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,17372.33,2084.68,;
MEXICO,PUERTO BARRIOS,09/07/2016, 87032379,2013,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24838.01,2980.56,;
MEXICO,SANTO TOMAS DE CASTILLA,21/07/2016, 87032369,2000,VOLKSWAGEN,NEW BEETLE GLS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,12361.92,1483.43,;
BRASIL,PUERTO BARRIOS,02/08/2016, 87032369,2005,VOLKSWAGEN,GOLF GLS,1900,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12320.84,1478.5,;
MEXICO,SANTO TOMAS DE CASTILLA,26/07/2016, 87032369,2001,VOLKSWAGEN,JETTA GLS,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10380.22,1245.63,;
MEXICO,PUERTO BARRIOS,11/07/2016, 87032379,2006,VOLKSWAGEN,NEW BEETLE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,14631.36,1755.76,;
MEXICO,PUERTO BARRIOS,12/07/2016, 87032379,2009,VOLKSWAGEN,JETTA,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14618.5,1754.22,;
ALEMANIA REP. FED.,TECUN UMAN,05/08/2016, 87032490,2004,VOLKSWAGEN,TOUAREG 4WD,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21470.79,2576.49,;
MEXICO,SANTO TOMAS DE CASTILLA,16/07/2016, 87032379,2008,VOLKSWAGEN,JETTA,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15620.66,1874.48,;
MEXICO,PUERTO BARRIOS,19/07/2016, 87032369,2011,VOLKSWAGEN,JETTA TDI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,5,4,0,18457.47,2214.9,;
MEXICO,PUERTO BARRIOS,11/07/2016, 87032379,2013,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16521.24,1982.55,;
ALEMANIA REP. FED.,PUERTO BARRIOS,11/07/2016, 87032369,2009,VOLKSWAGEN,TIGUAN 2.0T 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18959.8,2275.18,;
MEXICO,PUERTO BARRIOS,29/07/2016, 87032379,2006,VOLKSWAGEN,JETTA VALUE 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11401.99,1368.24,;
MEXICO,PUERTO BARRIOS,19/07/2016, 87032369,2004,VOLKSWAGEN,JETTA GLS,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10393.23,1247.19,;
MEXICO,EL CARMEN,30/07/2016, 87032379,2007,VOLKSWAGEN,JETTA WOLFSBURG,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21722.75,2606.73,;
MEXICO,PUERTO BARRIOS,21/07/2016, 87032379,2011,VOLKSWAGEN,JETTA SE,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12195.07,1463.41,;
MEXICO,TECUN UMAN,01/08/2016, 87032369,2013,VOLKSWAGEN,JETTA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27673.26,3320.79,;
ALEMANIA REP. FED.,PUERTO BARRIOS,04/08/2016, 87032379,2007,VOLKSWAGEN,RABBIT,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12178.39,1461.41,;
MEXICO,PUERTO BARRIOS,30/07/2016, 87032379,2009,VOLKSWAGEN,JETTA SE 2.5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18244.69,2189.36,;
SUECIA,PUERTO BARRIOS,14/07/2016, 87032379,2006,VOLVO,S40 2.4I,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11214.24,1345.71,;
SUECIA,PUERTO BARRIOS,02/08/2016, 87032490,2010,VOLVO,XC60 3.2 4X2,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18632.44,2235.89,;
SUECIA,PUERTO BARRIOS,22/07/2016, 87032490,2007,VOLVO,XC90 3.2 AWD,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,31760.68,3811.28,;
ESTADOS UNIDOS,TECUN UMAN,28/07/2016, 87012000,2005,VOLVO,VNL,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,78833.55,9460.03,;
BELGICA,PUERTO QUETZAL,01/08/2016, 87032369,2017,VOLVO,XC60 T5,1969,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,245632.34,29475.88,;
BELGICA,PUERTO QUETZAL,01/08/2016, 87033269,2017,VOLVO,XC60 D4,1969,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,223275.99,26793.12,;
SUECIA,PUERTO BARRIOS,26/07/2016, 87032379,2005,VOLVO,S40 2.4I,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8660.28,1039.23,;
SUECIA,PUERTO BARRIOS,11/07/2016, 87032379,2003,VOLVO,XC90 T6 AWD,2922,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,18616.88,2234.03,;
SUECIA,PUERTO BARRIOS,05/08/2016, 87032379,2009,VOLVO,S40 2.4I,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11082.18,1329.86,;
SUECIA,PUERTO BARRIOS,06/08/2016, 87032379,2006,VOLVO,S40 2.4i,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12386.41,1486.37,;
ESTADOS UNIDOS,TECUN UMAN,02/08/2016, 87012000,1999,VOLVO,VN,9200,PESADO,CABEZAL,OCASIONAL,DIESEL,3,2,15,36440.16,4372.82,;
SUECIA,SANTO TOMAS DE CASTILLA,03/08/2016, 87032379,2014,VOLVO,S60 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,50908.3,6109,;
SUECIA,TECUN UMAN,18/07/2016, 87032490,2006,VOLVO,CX90 AWD,4400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,14250,1710,;
BELGICA,PUERTO QUETZAL,01/08/2016, 87032269,2016,VOLVO,V40 T3,1498,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,174712.03,20965.44,;
ESTADOS UNIDOS,TECUN UMAN,25/07/2016, 87012000,2000,VOLVO,VN,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,47972.59,5756.71,;
SUECIA,PUERTO BARRIOS,03/08/2016, 87032379,2006,VOLVO,XC90 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,17613.68,2113.64,;
SUECIA,PUERTO BARRIOS,28/07/2016, 87032379,2010,VOLVO,S40 2.4,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13224.67,1586.96,;
SUECIA,PUERTO BARRIOS,04/08/2016, 87032379,2005,VOLVO,XC90 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,15141.93,1817.03,;
ESTADOS UNIDOS,TECUN UMAN,09/07/2016, 87042290,1999,VOLVO,VNM42T,11100,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,41549.17,4985.9,;
SUECIA,SANTO TOMAS DE CASTILLA,25/07/2016, 87032379,2007,VOLVO,S40 2.4i,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18900.59,2268.07,;
SUECIA,PUERTO BARRIOS,26/07/2016, 87032379,2004,VOLVO,XC90 T6 AWD,2922,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,17297.83,2075.74,;
SUECIA,PUERTO BARRIOS,21/07/2016, 87032490,2007,VOLVO,XC90 3.2 AWD,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12574.27,1508.91,;
SUECIA,EL CARMEN,06/08/2016, 87032379,2004,VOLVO,S40 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10124.74,1214.97,;
SUECIA,TECUN UMAN,15/07/2016, 87032379,2008,VOLVO,S40 2.4i,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16647.84,1997.74,;
ESTADOS UNIDOS,TECUN UMAN,19/07/2016, 87012000,2001,VOLVO,VNL42T,10800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,48982,5877.84,;
SUECIA,PUERTO BARRIOS,14/07/2016, 87032379,2005,VOLVO,S40 2.4i,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15493.88,1859.27,;
SUECIA,PUERTO BARRIOS,25/07/2016, 87032490,2005,VOLVO,XC90 AWD,4400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,15165.64,1819.88,;
SUECIA,PUERTO BARRIOS,14/07/2016, 87032379,2005,VOLVO,XC90 2.5T AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,14617.34,1754.08,;
ESTADOS UNIDOS,TECUN UMAN,09/07/2016, 87012000,1998,VOLVO,VNL64T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,44369.93,5324.39,;
SUECIA,PUERTO BARRIOS,16/07/2016, 87032379,2008,VOLVO,C30 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,21646.75,2597.61,;
SUECIA,PUERTO BARRIOS,15/07/2016, 87032379,2005,VOLVO,XC90 T6 AWD,2900,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14418.49,1730.22,;
ESTADOS UNIDOS,EL CARMEN,10/07/2016, 87042290,1995,VOLVO,FE,6700,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,37889.79,4546.77,;
SUECIA,PUERTO BARRIOS,08/07/2016, 87032379,2003,VOLVO,S60 2.5T AWD,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,7439.35,892.72,;
SUECIA,PUERTO BARRIOS,21/07/2016, 87032379,2004,VOLVO,XC90 2.5T,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12005.47,1440.66,;
ESTADOS UNIDOS,TECUN UMAN,10/07/2016, 87012000,1998,VOLVO,VNL64T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,36746.23,4409.55,;
SUECIA,PUERTO BARRIOS,25/07/2016, 87032379,2006,VOLVO,XC90 AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,20821.02,2498.52,;
ESTADOS UNIDOS,TECUN UMAN,19/07/2016, 87012000,2006,VOLVO,VNL42T,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,35349.5,4241.94,;
ESTADOS UNIDOS,TECUN UMAN,19/07/2016, 87012000,2006,VOLVO,VNL42T,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,33402,4008.24,;
CANADA,TECUN UMAN,21/07/2016, 87012000,2005,VOLVO,VNL,12100,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,79025.28,9483.03,;
SUECIA,PUERTO BARRIOS,11/07/2016, 87032379,2004,VOLVO,S60 2.5 T,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16086.01,1930.32,;
ESTADOS UNIDOS,TECUN UMAN,09/07/2016, 87012000,2005,VOLVO,VNL,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,51993.63,6239.24,;
SUECIA,PUERTO BARRIOS,12/07/2016, 87032379,2005,VOLVO,XC90 2.5T AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12105.94,1452.71,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/08/2016, 87032379,2004,VOLVO,XC90 T6 AWD,2900,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,13517.64,1622.12,;
SUECIA,TECUN UMAN,22/07/2016, 87032379,2001,VOLVO,S60 2.4T,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14160.57,1699.27,;
ESTADOS UNIDOS,TECUN UMAN,19/07/2016, 87012000,2004,VOLVO,VNL42T,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,41192,4943.04,;
ESTADOS UNIDOS,TECUN UMAN,29/07/2016, 87012000,2002,VOLVO,VNL64T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,32663.52,3919.62,;
SUECIA,PUERTO BARRIOS,16/07/2016, 87032379,2004,VOLVO,XC90 FWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,12059.79,1447.17,;
SUECIA,PUERTO BARRIOS,02/08/2016, 87032379,2002,VOLVO,S60,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12320.84,1478.5,;
SUECIA,PUERTO BARRIOS,19/07/2016, 87032379,2006,VOLVO,S40 2.4I,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13124.3,1574.92,;
SUECIA,PUERTO BARRIOS,05/08/2016, 87032379,2008,VOLVO,C30 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,19073.42,2288.81,;
SUECIA,PUERTO BARRIOS,29/07/2016, 87032379,2009,VOLVO,C30 T5,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,22524.22,2702.91,;
SUECIA,SANTO TOMAS DE CASTILLA,04/08/2016, 87032379,2006,VOLVO,S40 2.4I,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14553.74,1746.45,;
SUECIA,PUERTO BARRIOS,02/08/2016, 87032369,2004,VOLVO,V40,1900,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,7785.56,934.27,;
ESTADOS UNIDOS,TECUN UMAN,09/07/2016, 87012000,1999,VOLVO,VNL64T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,39033.34,4684,;
SUECIA,PUERTO BARRIOS,29/07/2016, 87032379,2005,VOLVO,XC90 AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,17681.47,2121.78,;
ITALIA,TECUN UMAN,26/07/2016, 87113090,2013,VESPA,GTS 300 SUPER,300,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,19986.05,2398.33,;
ITALIA,TECUN UMAN,10/07/2016, 87112090,2006,VESPA,LX 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8790.13,1054.82,;
ITALIA,EL CARMEN,29/07/2016, 87112090,2007,VESPA,LX 150 PIAGGIO,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9640.28,1156.83,;
CANADA,TECUN UMAN,09/07/2016, 87012000,2001,WESTERN STAR,4800,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,20,59617.33,7154.08,;
ESTADOS UNIDOS,TECUN UMAN,26/07/2016, 87163900,1979,WILLYS,SIN LINEA,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,21366.58,4957.05,;
ESTADOS UNIDOS,TECUN UMAN,26/07/2016, 87163900,1995,WABASH,SA 10213 CW,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,25200.79,3024.09,;
