CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
CHINA,PUERTO QUETZAL,03/03/2016, 87112090,2016,KYNLON,JLV150TT,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,353284.01,42394.08,;
TAIWAN,EL CARMEN,08/02/2016, 87111090,2013,ZHEJIANG,JONWAY YY50QT-5 NEO,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5331.31,639.76,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
