Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo_del_Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
JAPON,EL CARMEN,02/05/2019, 8703236900,1998,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19180.28,2301.63,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1991,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29837.94,3580.55,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8703236900,2001,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27457.28,3294.87,;
JAPON,EL CARMEN,02/05/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17916.91,2150.03,;
JAPON,PUERTO BARRIOS,02/05/2019, 8703247000,1997,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18182.99,2181.96,;
CANADA,PUERTO BARRIOS,02/05/2019, 8703249000,2014,CHEVROLET,CAMARO LS,3600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,28057.27,3366.87,;
ALEMANIA REP. FED.,EL CARMEN,02/05/2019, 8703237900,2004,BMW,525i 5-SERIES,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14662.77,1759.53,;
REINO UNIDO,EL CARMEN,02/05/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17725.49,2127.06,;
JAPON,SANTO TOMAS DE CASTILLA,02/05/2019, 8704315100,1991,TOYOTA,DLX EXTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,34170.92,4100.51,;
JAPON,SANTO TOMAS DE CASTILLA,02/05/2019, 8703237900,2012,TOYOTA,RAV-4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22075.78,2649.09,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
INDIA,PUERTO QUETZAL,02/05/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,359864.16,43183.7,;
JAPON,EL CARMEN,02/05/2019, 8703237900,2010,MAZDA,MAZDA3 s,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17457.5,2094.9,;
JAPON,EL CARMEN,02/05/2019, 8703236900,2003,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17036.38,2044.37,;
JAPON,TECUN UMAN,02/05/2019, 8702108000,1990,BLUE BIRD,ALL AMERICAN,8300,PESADO,BUS,OCASIONAL,DIESEL,84,2,5,29248.98,3509.88,;
CHINA,PUERTO QUETZAL,04/05/2019, 8711209000,2019,ITALIKA,CS125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,267619.1,32114.29,;
CHINA,PUERTO QUETZAL,04/05/2019, 8711209000,2019,ITALIKA,CS125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,267619.1,32114.29,;
JAPON,EL CARMEN,02/05/2019, 8703249000,2008,TOYOTA,RAV4 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29134.12,3496.09,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1992,TOYOTA,SR5 XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28682.99,3441.96,;
JAPON,EL CARMEN,02/05/2019, 8703249000,2002,TOYOTA,4RUNNER SR5 2WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24348.62,2921.83,;
COREA DEL SUR,SANTO TOMAS DE CASTILLA,02/05/2019, 8703236900,2013,HYUNDAI,ELANTRA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20926.03,2511.12,;
JAPON,SANTO TOMAS DE CASTILLA,03/05/2019, 8703236900,2012,MITSUBISHI,OUTLANDER SPORT SE 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28563.23,3427.59,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.82,53163.1,;
JAPON,TECUN UMAN,02/05/2019, 8703236900,2008,MITSUBISHI,LANCER GTS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23582.94,2829.95,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,2003,TOYOTA,TACOMA SR5 XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,37153.01,4458.36,;
JAPON,TECUN UMAN,02/05/2019, 8704219900,1992,GMC,FORWARD W5500,6500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,33077.38,3969.29,;
JAPON,EL CARMEN,02/05/2019, 8703247000,2002,MITSUBISHI,Montero Limited 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,25879.98,3105.6,;
JAPON,EL CARMEN,02/05/2019, 8703226900,2005,SCION,XA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11255.5,1350.66,;
JAPON,EL CARMEN,02/05/2019, 8703236900,2015,MAZDA,MAZDA3i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13192.67,1583.12,;
JAPON,EL CARMEN,02/05/2019, 8703236900,2013,MAZDA,MAZDA3 i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21285.9,2554.31,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,03/05/2019, 8704216900,1998,CHEVROLET,UTILIMASTER 4X2,6500,LIVIANO,PANEL,OCASIONAL,DIESEL,2,3,3.5,50976.37,6117.16,;
ALEMANIA REP. FED.,EL CARMEN,02/05/2019, 8703236900,2009,AUDI,A4 2.0T QUATTRO AWD,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25673.25,3080.79,;
JAPON,EL CARMEN,02/05/2019, 8703237900,2003,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16331.95,1959.83,;
COREA DEL SUR,EL CARMEN,02/05/2019, 8703225900,2013,CHEVROLET,SPARK 1LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18628.99,2235.48,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,1994,TOYOTA,DX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29837.94,3580.55,;
JAPON,EL CARMEN,02/05/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17671.89,2120.63,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1983,TOYOTA,SR5 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,26566.03,3187.92,;
MEXICO,PUERTO BARRIOS,02/05/2019, 8703236900,2012,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9261.05,1111.33,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1986,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28490.95,3418.91,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,2001,NISSAN,FRONTIER KING CAB XE 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,48753.98,5850.48,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,1991,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29838.01,3580.56,;
ALEMANIA REP. FED.,PUERTO BARRIOS,02/05/2019, 8703236900,2010,MINI,COOPER,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,23218.25,2786.19,;
JAPON,EL CARMEN,02/05/2019, 8703237900,2018,MAZDA,CX-5 FWD SPORT,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,48467.54,5816.1,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1985,TOYOTA,XTRA CAB 2WD SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29453.03,3534.36,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,2000,TOYOTA,TACOMA X/CAB SR5 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,51206,6144.72,;
JAPON,EL CARMEN,02/05/2019, 8704315100,1986,TOYOTA,STANDARD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29837.94,3580.55,;
ALEMANIA REP. FED.,G8; CENTRALSA,03/05/2019, 8703236900,2011,AUDI,A4 PREMIUM PLUS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,33215.2,3985.82,
JAPON,EL CARMEN,02/05/2019, 8704315100,1991,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29838.01,3580.56,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,02/05/2019, 8704315100,1999,TOYOTA,TACOMA SR5 XTRA CAB 4WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,7509.79,901.17,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/05/2019, 8704315100,2007,NISSAN,TITAN SE 5.6 KING CAB 4X2,5600,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,17586.83,2110.42,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
ESTADOS UNIDOS,EL CARMEN,02/05/2019, 8704315100,1995,TOYOTA,TACOMA XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25879.98,3105.6,;
MEXICO,EL CARMEN,02/05/2019, 8703236900,2002,NISSAN,SENTRA GXE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20520.22,2462.43,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/05/2019, 8704315100,1994,TOYOTA,DLX XTRACAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,17621.74,2114.61,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
CHINA,PUERTO QUETZAL,03/05/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,443025.89,53163.11,;
