ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,27/08/2019, 8703900000,2010,HONDA,PILOT LX 2WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,19565.15,2347.82,;
JAPON,PUERTO BARRIOS,26/08/2019, 8703236900,2010,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15458.87,1855.06,;
JAPON,SANTO TOMAS DE CASTILLA,26/08/2019, 8703237900,2010,TOYOTA,RAV4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,22645.67,2717.48,;
JAPON,SANTO TOMAS DE CASTILLA,26/08/2019, 8703236900,2013,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13329.96,1599.6,;
ESTADOS UNIDOS,TECUN UMAN,26/08/2019, 8716390000,2007,WABASH,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,20,29294.43,6796.3,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2008,SUBARU,Impreza WRX,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,33588.91,4030.67,;
COREA DEL SUR,PUERTO BARRIOS,27/08/2019, 8703236900,2017,HYUNDAI,ELANTRA SE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21237.08,2548.45,;
JAPON,SANTO TOMAS DE CASTILLA,27/08/2019, 8703236900,2017,MITSUBISHI,OUTLANDER SPORT 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33831.39,4059.77,;
JAPON,SANTO TOMAS DE CASTILLA,26/08/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16448.06,1973.77,;
ESTADOS UNIDOS,G8; CENTRALSA,28/08/2019, 8703236900,2015,TOYOTA,COROLLA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29546.35,3545.56,
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,27/08/2019, 8703236900,2013,VOLKSWAGEN,GTI,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,6,2,0,33791.11,4054.93,;
ESTADOS UNIDOS,EL CARMEN,27/08/2019, 8704315100,2002,TOYOTA,TACOMA XTRA CAB 4X4 SR5,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,33587.59,4030.51,;
COREA DEL SUR,G1; INTEGRADA,27/08/2019, 8703226900,2016,CHEVROLET,SPARK LS,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,21686.24,2602.35,
JAPON,EL CARMEN,27/08/2019, 8703236900,2007,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11372.24,1364.67,;
CANADA,TECUN UMAN,27/08/2019, 8703236900,2003,TOYOTA,MATRIX XR 2WD,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,18250.79,2190.09,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8703249000,2004,HONDA,ODYSSEY LX,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,25919.19,3110.3,;
CANADA,EL CARMEN,27/08/2019, 8703236900,2011,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29753.39,3570.41,;
CANADA,PUERTO BARRIOS,27/08/2019, 8703249000,2012,TOYOTA,RAV4 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32760.94,3931.31,;
JAPON,EL CARMEN,27/08/2019, 8703226900,2007,TOYOTA,YARIS LIFTBACK,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16333.69,1960.04,;
TAILANDIA,PUERTO BARRIOS,27/08/2019, 8703225900,2018,MITSUBISHI,MIRAGE GT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22084.99,2650.2,;
JAPON,TECUN UMAN,27/08/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19017.63,2282.12,;
ESTADOS UNIDOS,EL CARMEN,27/08/2019, 8704229000,2005,INTERNATIONAL,4400 SBA 4X2,7600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,2,2,12,55718.36,6686.2,;
JAPON,TECUN UMAN,27/08/2019, 8703237900,2012,SUZUKI,GRAND VITARA 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22851.83,2742.22,;
JAPON,TECUN UMAN,27/08/2019, 8704229000,1993,ISUZU,FSR,6500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,5,4,10,29293.29,3515.19,;
JAPON,EL CARMEN,27/08/2019, 8704315100,1993,TOYOTA,XTRA CAB 4X4 SR5,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28693.24,3443.19,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8704315100,2007,TOYOTA,TACOMA X-RUNNER 2WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,33587.59,4030.51,;
JAPON,EL CARMEN,27/08/2019, 8704315100,1993,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.25,3581.79,;
ITALIA,EL CARMEN,03/09/2019, 8703237900,2015,JEEP,RENEGADE LIMITED 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22334.89,2680.19,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8429590000,1991,CASE,580K TURBO,3900,PESADO,RETROEXCAVADORA,OCASIONAL,DIESEL,1,2,5,159662.33,19159.48,;
JAPON,EL CARMEN,29/08/2019, 8704315100,1995,TOYOTA,XTRA CAB 4X2 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28506.55,3420.79,;
REINO UNIDO,PUERTO BARRIOS,29/08/2019, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19930.68,2391.68,;
JAPON,PUERTO BARRIOS,03/09/2019, 8704315100,1990,TOYOTA,4X4 X/C,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22270.66,2672.48,;
JAPON,G8; CENTRALSA,28/08/2019, 8703237900,2009,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24503.72,2940.45,
JAPON,SANTO TOMAS DE CASTILLA,20/08/2019, 8703249000,2004,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33999.26,4079.91,;
JAPON,TECUN UMAN,03/09/2019, 8704229000,1988,HINO,SG,6500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,29339.51,3520.74,;
JAPON,G1; INTEGRADA,04/09/2019, 8703226900,2013,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15384.04,1846.08,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,03/09/2019, 8703236900,2017,HONDA,CIVIC LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28691.66,3443,;
REINO UNIDO,SANTO TOMAS DE CASTILLA,20/08/2019, 8703237900,2006,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,15403.51,1848.42,;
ALEMANIA REP. FED.,G1; INTEGRADA,21/08/2019, 8703249000,2005,PORSCHE,CAYENNE TURBO,4500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20010.14,2401.22,
ESTADOS UNIDOS,EL CARMEN,20/08/2019, 8704315100,2007,TOYOTA,TACOMA ACCESS CAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,35831.04,4299.72,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
INDIA,PUERTO QUETZAL,20/08/2019, 8711209000,2020,BAJAJ,PULSAR 125NS,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,2411205.09,289344.61,;
ESTADOS UNIDOS,TECUN UMAN,03/09/2019, 87163900,2003,UTILITY,VS2DC,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,33179.76,3981.57,;
ESTADOS UNIDOS,PUERTO BARRIOS,31/08/2019, 8703236900,2012,FORD,FOCUS SE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12179.99,1461.6,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,02/09/2019, 8704315100,2003,NISSAN,FRONTIER XE K/C 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,14990.74,1798.89,;
CANADA,PUERTO BARRIOS,31/08/2019, 8703236900,2018,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,51427.7,6171.32,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2008,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26303.64,3156.44,;
CANADA,EL CARMEN,26/08/2019, 8703237900,2016,TOYOTA,RAV4 4WD XLE,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,78550.49,9426.06,;
ESTADOS UNIDOS,EL CARMEN,26/08/2019, 8704315100,1994,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28501.49,3420.18,;
JAPON,EL CARMEN,26/08/2019, 8704315100,1991,TOYOTA,4X4 XTRA CAB DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.5,3581.82,;
ESTADOS UNIDOS,EL CARMEN,26/08/2019, 8703237900,2016,HONDA,CR-V AWD EX-L,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,43427.85,5211.34,;
JAPON,EL CARMEN,27/08/2019, 8704315100,1988,TOYOTA,DLX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.5,3581.82,;
JAPON,TECUN UMAN,26/08/2019, 8704315100,1992,TOYOTA,SR5 V6 XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20552.12,2466.25,;
COREA DEL SUR,PUERTO QUETZAL,26/08/2019, 8703326900,2005,KIA,SPORTAGE TLX 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,17009.18,2041.1,;
JAPON,TECUN UMAN,26/08/2019, 8704215100,1983,TOYOTA,REGULAR CAB 4X2,2200,LIVIANO,PICK UP,OCASIONAL,DIESEL,3,2,1,18251.51,2190.18,;
MEXICO,EL CARMEN,26/08/2019, 8703236900,2015,MAZDA,MAZDA3 i SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30506.09,3660.73,;
JAPON,EL CARMEN,26/08/2019, 8703236900,1997,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22085.86,2650.3,;
ESTADOS UNIDOS,TECUN UMAN,26/08/2019, 8703249000,2008,HUMMER,H3 4X4,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32078.17,3849.38,;
JAPON,EL CARMEN,26/08/2019, 8704315100,1986,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.49,3420.18,;
JAPON,TECUN UMAN,31/08/2019, 8704219900,1990,ISUZU,NRR,6500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,33181.49,3981.78,;
MEXICO,PUERTO BARRIOS,31/08/2019, 8703226900,2015,HONDA,FIT EX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32435.75,3892.29,;
ESTADOS UNIDOS,TECUN UMAN,31/08/2019, 8704315100,2014,NISSAN,FRONTIER S CREW CAB 2WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,55148.86,6617.86,;
JAPON,EL CARMEN,31/08/2019, 8703236900,1997,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15976.27,1917.15,;
CANADA,G8; CENTRALSA,02/09/2019, 8703226900,2018,HONDA,CR-V EX-L AWD,1500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,98935.52,11872.26,
JAPON,PUERTO BARRIOS,31/08/2019, 8703237900,2004,HONDA,CR-V REALTIME 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19968.42,2396.21,;
JAPON,EL CARMEN,03/09/2019, 8704315100,1986,TOYOTA,STANDARD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29858.87,3583.06,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,02/09/2019, 8704315100,2006,DODGE,RAM 1500 D/C 4X2,3700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,6,4,1,21041.67,2525,;
JAPON,SANTO TOMAS DE CASTILLA,02/09/2019, 8703237900,2008,TOYOTA,RAV4 BASE I4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,24359.9,2923.19,;
ESTADOS UNIDOS,EL CARMEN,31/08/2019, 8704315100,1994,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28512.19,3421.46,;
ESTADOS UNIDOS,EL CARMEN,31/08/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29801.89,3576.23,;
MEXICO,G1; INTEGRADA,30/08/2019, 8703236900,2016,NISSAN,VERSA SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18687.63,2242.52,
JAPON,PUERTO BARRIOS,29/08/2019, 8703236900,2011,SUZUKI,SX4 AWD,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11110.37,1333.24,;
JAPON,G8; CENTRALSA,02/09/2019, 8703236900,2016,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16575.38,1989.05,
TAILANDIA,PUERTO QUETZAL,26/08/2019, 8703226900,2020,TOYOTA,YARIS,1496,LIVIANO,AUTOMOVIL,DISTRIBUIDOR,GASOLINA,5,5,0,164700.35,19764.04,;
MEXICO,G1; INTEGRADA,27/08/2019, 8703236900,2008,NISSAN,SENTRA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14039.58,1684.75,
ESTADOS UNIDOS,G1; INTEGRADA,27/08/2019, 8703226900,2017,CHEVROLET,MALIBU LT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,46752.56,5610.31,
MEXICO,PUERTO BARRIOS,26/08/2019, 8703236900,2016,HONDA,HR-V EX 2WD,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35766.4,4291.97,;
ESTADOS UNIDOS,TECUN UMAN,24/08/2019, 8704315100,2000,NISSAN,FRONTIER XE KING CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,31684.95,3802.19,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1989,TOYOTA,DLX X/C 4X2,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.25,3420.51,;
ESTADOS UNIDOS,TECUN UMAN,24/08/2019, 8704315100,2005,TOYOTA,TACOMA 4X2,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,53721.25,6446.55,;
CANADA,EL CARMEN,24/08/2019, 8703236900,2006,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17783.46,2134.02,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704229000,2008,HINO,338,7700,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,90047.93,10805.75,;
JAPON,EL CARMEN,24/08/2019, 8703237900,2011,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32398.43,3887.81,;
JAPON,EL CARMEN,24/08/2019, 8703236900,2014,MAZDA,MAZDA3 I SV,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23245.86,2789.5,;
JAPON,EL CARMEN,30/08/2019, 8703249000,2011,MAZDA,CX-9 GRAND TOURING 2WD,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,23468.62,2816.23,;
ESTADOS UNIDOS,G8; CENTRALSA,30/08/2019, 8703237900,2007,SUBARU,LEGACY SE,2500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,12263.85,1471.66,
JAPON,EL CARMEN,30/08/2019, 8704315100,1995,TOYOTA,XTRA CAB 4X4 DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29853.57,3582.43,;
CANADA,PUERTO BARRIOS,29/08/2019, 8703237900,2012,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23939.07,2872.69,;
JAPON,EL CARMEN,30/08/2019, 8711209000,2005,HONDA,CMX250C REBEL,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6241.52,748.98,;
JAPON,EL CARMEN,29/08/2019, 8703236900,2006,MAZDA,MAZDA3,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22102.56,2652.31,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,29/08/2019, 8704315100,1994,TOYOTA,DX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,23221.12,2786.53,;
COREA DEL SUR,PUERTO QUETZAL,29/08/2019, 8704215100,2005,KIA,BONGO III,2497,LIVIANO,PICK UP,OCASIONAL,DIESEL,6,4,1,43424.01,5210.88,;
COREA DEL SUR,PUERTO QUETZAL,29/08/2019, 8702107000,2001,HYUNDAI,COUNTY LONG,2497,PESADO,BUS,OCASIONAL,DIESEL,29,2,0,44425.99,5331.12,;
MEXICO,G8; CENTRALSA,30/08/2019, 8703236900,2016,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12225.48,1467.06,
COREA DEL SUR,PUERTO BARRIOS,29/08/2019, 8703249000,2005,HYUNDAI,SANTA FE LX,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12213.97,1465.68,;
JAPON,TECUN UMAN,29/08/2019, 8704315100,1990,TOYOTA,XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,18265.31,2191.84,;
CANADA,G8; CENTRALSA,30/08/2019, 8703249000,2008,FORD,EDGE SEL FWD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18480.2,2217.62,
JAPON,EL CARMEN,29/08/2019, 8703236900,1998,TOYOTA,RAV4  2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22102.56,2652.31,;
COREA DEL SUR,G8; CENTRALSA,08/08/2019, 8703236900,2010,HYUNDAI,ACCENT GLS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13240.97,1588.92,
JAPON,G4; ALSERSA,08/08/2019, 8703226900,2001,TOYOTA,ECHO,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10482.44,1257.89,
COREA DEL SUR,G4; ALSERSA,08/08/2019, 8703225900,2015,CHEVROLET,SPARK LS,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,18681.42,2241.77,
JAPON,G4; ALSERSA,08/08/2019, 8703226900,2008,TOYOTA,YARIS S,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,16804.08,2016.49,
JAPON,G1; INTEGRADA,08/08/2019, 8703237900,2014,MAZDA,CX-5 GRAND TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38734.44,4648.13,
JAPON,EL CARMEN,28/08/2019, 8703237900,2008,MITSUBISHI,OUTLANDER 2WD ES,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22851.83,2742.22,;
COREA DEL SUR,PUERTO QUETZAL,27/08/2019, 8703327900,2008,HYUNDAI,SANTA FE CLX,2200,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,22752.14,2730.26,;
JAPON,TECUN UMAN,28/08/2019, 8704216900,2013,MITSUBISHI FUSO,CANTER FE180,3000,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.5,41432.37,4971.88,;
JAPON,TECUN UMAN,28/08/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24078.78,2889.45,;
JAPON,G1; INTEGRADA,28/08/2019, 8703237900,2009,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12954.46,1554.54,
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 8701200000,1985,WHITE,WCS,14600,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,29293.29,3515.19,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327300,2001,HYUNDAI,TERRACAN 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19316.7,2318,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327300,2001,HYUNDAI,TERRACAN 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19316.7,2318,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327300,2001,HYUNDAI,TERRACAN 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,18089.76,2170.77,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327300,2002,HYUNDAI,TERRACAN 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19700.12,2364.01,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327300,2001,HYUNDAI,TERRACAN 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,18166.44,2179.97,;
JAPON,TECUN UMAN,28/08/2019, 8711209000,2008,HONDA,CRF150RB,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6326.43,759.17,;
MEXICO,TECUN UMAN,28/08/2019, 8703236900,2015,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19155.66,2298.68,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703337000,2005,HYUNDAI,TERRACAN 4X4,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,19040.64,2284.88,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702107000,2005,KIA,BONGO III SDX,2900,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,21739.91,2608.79,;
JAPON,TECUN UMAN,28/08/2019, 8703236900,2011,MITSUBISHI,OUTLANDER SPORT ES 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23756.7,2850.8,;
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 8704229000,1996,FREIGHTLINER,FL112,10800,PESADO,CAMION,OCASIONAL,DIESEL,2,2,20,38495.37,4619.44,;
JAPON,TECUN UMAN,28/08/2019, 8703236900,2006,MAZDA,MX-5 MIATA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,12499.49,1499.94,;
JAPON,TECUN UMAN,28/08/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18250.79,2190.09,;
TAIWAN,TECUN UMAN,28/08/2019, 8703215200,2010,CAN-AM,DS250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,16717.11,2006.05,;
JAPON,TECUN UMAN,28/08/2019, 8704315100,1987,TOYOTA,REGULAR CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,15950.27,1914.03,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8704216900,2011,HYUNDAI,STAREX CVX,2500,LIVIANO,PANEL,OCASIONAL,DIESEL,3,5,1,28311.73,3397.41,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702106000,2003,HYUNDAI,STAREX SVX,2476,LIVIANO,MICROBUS,OCASIONAL,DIESEL,12,3,0,19408.72,2329.05,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8704216900,2011,KIA,BONGO III,2900,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,1,35849.77,4301.97,;
JAPON,TECUN UMAN,28/08/2019, 8704215900,1996,MITSUBISHI FUSO,FE649 FE-SP,3900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,31593.81,3791.26,;
JAPON,TECUN UMAN,28/08/2019, 8703226900,2005,SCION,XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,10812.44,1297.49,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8704216900,2003,HYUNDAI,PORTER II,2500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,1,19170.15,2300.42,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327900,2001,HYUNDAI,TERRACAN JX250,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,20566.86,2468.02,;
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 8704229000,1995,INTERNATIONAL,4900 DT466 6X4,7600,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,33152.54,3978.3,;
JAPON,TECUN UMAN,28/08/2019, 8704229000,2003,HINO,FE2620,8000,PESADO,CAMION,OCASIONAL,DIESEL,3,2,15,33152.54,3978.3,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703339000,2006,HYUNDAI,TERRACAN JX290,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,25039,3004.68,;
