Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
COREA DEL SUR,PUERTO QUETZAL,22/03/2019, 8703326900,2007,KIA,SPORTAGE,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,19443.05,2333.17,;
CANADA,EL CARMEN,05/04/2019, 8703237900,2012,TOYOTA,RAV4 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38649.74,4637.97,;
JAPON,EL CARMEN,05/04/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11732.96,1407.96,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1979,TOYOTA,4X4 STD,2200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.34,3581.8,;
CANADA,SANTO TOMAS DE CASTILLA,05/04/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12243.15,1469.18,;
CANADA,G8; CENTRALSA,05/04/2019, 8703237900,2012,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36295.48,4355.46,
JAPON,PUERTO BARRIOS,05/04/2019, 8703236900,2012,MAZDA,3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9378.7,1125.44,;
JAPON,PUERTO BARRIOS,05/04/2019, 8703237900,2014,MAZDA,5 SPORT,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,6,4,0,13097.97,1571.76,;
ESTADOS UNIDOS,EL CARMEN,05/04/2019, 8703237900,2008,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21073.31,2528.8,;
JAPON,EL CARMEN,06/04/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22085.57,2650.27,;
COREA DEL SUR,EL CARMEN,06/04/2019, 8703236900,2015,KIA,FORTE LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20229.77,2427.57,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1991,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.42,3581.81,;
JAPON,TECUN UMAN,05/04/2019, 8703237900,2000,MITSUBISHI,MONTERO SPORT XLS 4X2,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19784.99,2374.2,;
ESTADOS UNIDOS,EL CARMEN,05/04/2019, 8704315100,1993,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.43,3420.17,;
MEXICO,TECUN UMAN,05/04/2019, 8703236900,2010,NISSAN,VERSA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12062.71,1447.53,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8703337000,2020,ISUZU,MU-X,2999,LIVIANO,CAMIONETA AGRIC.,DISTRIBUIDOR,DIESEL,7,4,0,891043.93,106925.27,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8703337000,2020,ISUZU,MU-X,2999,LIVIANO,CAMIONETA AGRIC.,DISTRIBUIDOR,DIESEL,7,4,0,891043.93,106925.27,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8703337000,2020,ISUZU,MU-X,2999,LIVIANO,CAMIONETA AGRIC.,DISTRIBUIDOR,DIESEL,7,4,0,891043.93,106925.27,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8703337000,2020,ISUZU,MU-X,2999,LIVIANO,CAMIONETA AGRIC.,DISTRIBUIDOR,DIESEL,7,4,0,891043.93,106925.27,;
JAPON,PUERTO BARRIOS,05/04/2019, 8703237900,2018,MAZDA,CX-5 AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40168.97,4820.28,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1988,TOYOTA,SR5 XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28693.37,3443.2,;
REINO UNIDO,TECUN UMAN,05/04/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14439.97,1732.8,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8703236900,2001,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15398.55,1847.83,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8703247000,2001,NISSAN,XTERRA 4X4 SE,3300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,9608.76,1153.05,;
BRASIL,TECUN UMAN,05/04/2019, 8711209000,2016,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,14378.63,1725.44,;
JAPON,PUERTO BARRIOS,05/04/2019, 8704315100,1994,TOYOTA,DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,15412.35,1849.48,;
JAPON,EL CARMEN,06/04/2019, 8703237900,2016,MAZDA,CX-5 AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41142.04,4937.04,;
COREA DEL SUR,TECUN UMAN,05/04/2019, 8703237900,2013,KIA,SPORTAGE 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,39324.58,4718.95,;
JAPON,TECUN UMAN,05/04/2019, 8703237900,2012,MAZDA,CX-7 i,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22085.57,2650.27,;
ESTADOS UNIDOS,EL CARMEN,07/04/2019, 8703236900,2007,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14416.97,1730.04,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8703236900,2008,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14248.26,1709.79,;
ESTADOS UNIDOS,TECUN UMAN,05/04/2019, 8703236900,2009,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25406.07,3048.73,;
ESTADOS UNIDOS,TECUN UMAN,05/04/2019, 8704315100,2003,TOYOTA,TACOMA XTRA CAB SR5 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,16012.04,1921.44,;
JAPON,TECUN UMAN,06/04/2019, 8703236900,2016,SCION,IM,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19309.53,2317.14,;
JAPON,EL CARMEN,25/03/2019, 8703237900,2004,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13272.25,1592.67,;
JAPON,PUERTO BARRIOS,05/04/2019, 8703237900,2007,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23834.01,2860.08,;
COREA DEL SUR,TECUN UMAN,05/04/2019, 8703225900,2014,CHEVROLET,SPARK LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,19386.22,2326.35,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1991,TOYOTA,4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.43,3420.17,;
ESTADOS UNIDOS,TECUN UMAN,05/04/2019, 8704229000,1998,FREIGHTLINER,FL70,10500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,36962.65,4435.52,;
ESTADOS UNIDOS,PUERTO BARRIOS,05/04/2019, 8703236900,2015,CHEVROLET,SONIC LT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12008.34,1441,;
JAPON,TECUN UMAN,05/04/2019, 8703237900,2007,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21318.71,2558.25,;
ESTADOS UNIDOS,TECUN UMAN,05/04/2019, 8703237900,2007,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22530.35,2703.64,;
JAPON,PUERTO BARRIOS,05/04/2019, 8703236900,2013,MAZDA,CX-5 TOURING AWD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36424.85,4370.98,;
REINO UNIDO,TECUN UMAN,05/04/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12484.48,1498.14,;
JAPON,TECUN UMAN,06/04/2019, 8703226900,2009,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16280.44,1953.65,;
JAPON,TECUN UMAN,06/04/2019, 8703249000,2000,TOYOTA,4RUNNER LIMITED 2WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11525.91,1383.11,;
JAPON,PUERTO BARRIOS,06/04/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20767.8,2492.14,;
CANADA,TECUN UMAN,06/04/2019, 8701200000,2009,STERLING,A9500,12800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,40796.95,4895.63,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8704315100,1999,NISSAN,FRONTIER SE KING CAB 4X4,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,35122.19,4214.66,;
JAPON,EL CARMEN,06/04/2019, 8704315100,1987,TOYOTA,4X2 STANDARD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.43,3420.17,;
JAPON,EL CARMEN,06/04/2019, 8704315100,1988,TOYOTA,STANDAR 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,19117.82,2294.14,;
ESTADOS UNIDOS,TECUN UMAN,06/04/2019, 8704229000,1990,INTERNATIONAL,4900,7600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,33128.35,3975.4,;
CANADA,TECUN UMAN,06/04/2019, 87051000002003,1986,FORD,F-350,6900,PESADO,CAMION GRUA,OCASIONAL,DIESEL,3,2,3.4,36962.65,4435.52,;
MEXICO,SANTO TOMAS DE CASTILLA,06/04/2019, 8703236900,2015,MAZDA,MAZDA3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17683.12,2121.97,;
JAPON,SANTO TOMAS DE CASTILLA,06/04/2019, 8711309000,2018,KAWASAKI,EX400 NINJA,400,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,17207.72,2064.93,;
JAPON,TECUN UMAN,06/04/2019, 8703226900,2014,MAZDA,MAZDA2 TOURING,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13289.68,1594.76,;
ESTADOS UNIDOS,EL CARMEN,08/03/2019, 8703237900,2010,JEEP,COMPASS SPORT 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24267.06,2912.05,;
JAPON,PUERTO BARRIOS,08/03/2019, 8704315100,1994,TOYOTA,SR5 4X4 EXTRA CAB,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,0,32889.84,3946.78,;
MEXICO,PUERTO BARRIOS,08/03/2019, 8703236900,2017,HONDA,HR-V LX AWD,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,59952.58,7194.31,;
ALEMANIA REP. FED.,EL CARMEN,09/03/2019, 8703236900,2009,MINI,COOPER,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,27153.25,3258.39,;
BRASIL,EL CARMEN,09/03/2019, 8711209000,2006,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5759.52,691.14,;
ESTADOS UNIDOS,TECUN UMAN,12/03/2019, 8701200000,1988,KENWORTH,T800,10000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,33235.06,3988.21,;
COREA DEL SUR,TECUN UMAN,12/03/2019, 8703226900,2017,CHEVROLET,SPARK LS,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20387.25,2446.47,;
ESTADOS UNIDOS,PUERTO BARRIOS,20/03/2019, 8703236900,2006,PONTIAC,VIBE,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,18341.03,2200.92,;
JAPON,TECUN UMAN,22/03/2019, 8703226900,2014,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19658.23,2358.99,;
JAPON,EL CARMEN,22/03/2019, 8711209000,2000,KAWASAKI,EX250-F NINJA,248,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9845.12,1181.41,;
ESTADOS UNIDOS,TECUN UMAN,23/03/2019, 8704315100,1997,TOYOTA,TACOMA LX XTRACAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22120.42,2654.45,;
JAPON,TECUN UMAN,23/03/2019, 8704229000,2000,ISUZU,FRR TURBO INTERCOOLED,7790,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,8,33948.69,4073.84,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CHINA,ADUANA INTEGRADA AGUA CALIENTE,30/03/2019, 8703215200,2019,ITALIKA,ATV150,150,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,309742.84,37169.14,;
CANADA,PUERTO BARRIOS,13/03/2019, 8703236900,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11870.92,1424.51,;
MEXICO,TECUN UMAN,14/03/2019, 8703236900,2012,FORD,FIESTA S,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19829.88,2379.59,;
ESTADOS UNIDOS,EL CARMEN,19/03/2019, 8703249000,2009,HUMMER,H3 4WD,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28097.05,3371.65,;
MEXICO,PUERTO BARRIOS,02/04/2019, 8703236900,2012,NISSAN,VERSA SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18198.23,2183.79,;
MEXICO,TECUN UMAN,05/04/2019, 8701930000,2019,JOHN DEERE,5415,4500,PESADO,TRACTOR AGRICOLA,OCASIONAL,DIESEL,1,0,0,183814.79,22057.77,;
MEXICO,TECUN UMAN,05/04/2019, 8701930000,2019,JOHN DEERE,5415,4500,PESADO,TRACTOR AGRICOLA,OCASIONAL,DIESEL,1,0,0,183814.79,22057.77,;
MEXICO,PUERTO BARRIOS,05/04/2019, 8703226900,2016,TOYOTA,YARIS iA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23061.59,2767.39,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,04/04/2019, 8704315100,2004,GMC,CANYON SLE 4WD,3500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,15069.02,1808.28,;
JAPON,TECUN UMAN,04/04/2019, 8703225100,2011,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15860.11,1903.21,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1985,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.99,3581.88,;
JAPON,EL CARMEN,05/04/2019, 8703226900,2012,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18237.6,2188.51,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87043151,2017,ARCTIC CAT,PROWLER 500,443,LIVIANO,VEHICULO RUSTICO,OCASIONAL,GASOLINA,2,0,.68,58099.21,6971.91,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87043151,2017,ARCTIC CAT,PROWLER 500,443,PESADO,VOLQUETA,OCASIONAL,GASOLINA,2,0,.68,58099.21,6971.91,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87032190,2017,ARCTIC CAT,HDX 700 CREW XT,695,PESADO,VOLQUETA,OCASIONAL,GASOLINA,6,0,.45,102172.2,12260.66,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87032190,2017,ARCTIC CAT,HDX 700 CREW XT,695,PESADO,VOLQUETA,OCASIONAL,GASOLINA,6,0,.45,99710.04,11965.2,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87032190,2017,ARCTIC CAT,HDX 700 CREW XT,695,PESADO,VOLQUETA,OCASIONAL,GASOLINA,6,0,.45,99710.04,11965.2,;
ESTADOS UNIDOS,EXPRESS AEREO,08/03/2019, 87032152,2017,ARCTIC CAT,ALTERRA 400,366,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,36916.26,4429.95,;
JAPON,G8; CENTRALSA,11/03/2019, 8704229000,1999,MITSUBISHI,FUSO FE649,3900,PESADO,CAMION,OCASIONAL,DIESEL,2,2,5,23929.74,2871.57,
JAPON,EL CARMEN,12/03/2019, 8703237900,2010,MITSUBISHI,OUTLANDER  ES 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22813.9,2737.67,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,WU650L-HKMMJ3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,229453.16,27534.38,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,WU650L-HKMMJ3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,229453.16,27534.38,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,WU710L-HKMQJ3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,378617.11,45434.05,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,WU710L-HKMQJ3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,378617.11,45434.05,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,WU710L-HKMQJ3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,378617.11,45434.05,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,XZU710L-HKFQL3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,426269.84,51152.38,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,XZU710L-HKFQL3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,426269.84,51152.38,;
JAPON,PUERTO QUETZAL,12/03/2019, 8704229000,2020,HINO,XZU710L-HKFQL3,4009,PESADO,CAMION,DISTRIBUIDOR,DIESEL,3,2,3.4,426269.84,51152.38,;
JAPON,TECUN UMAN,16/03/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12561.2,1507.34,;
JAPON,TECUN UMAN,16/03/2019, 8704219900,1996,ISUZU,FRR,7100,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,33229.87,3987.58,;
ESTADOS UNIDOS,TECUN UMAN,16/03/2019, 8703236900,2006,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14138.08,1696.57,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,19/03/2019, 8703236900,2015,FORD,ESCAPE SE 4X2,1600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32415.88,3889.91,;
JAPON,SANTO TOMAS DE CASTILLA,19/03/2019, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12897.65,1547.72,;
MEXICO,G8; CENTRALSA,22/03/2019, 8703226900,2017,TOYOTA,YARIS IA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17172.66,2060.72,
ESTADOS UNIDOS,EL CARMEN,20/03/2019, 8703226900,2014,CHEVROLET,CRUZE LT,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28254.53,3390.54,;
JAPON,SANTO TOMAS DE CASTILLA,19/03/2019, 8703226900,2012,TOYOTA,YARIS LE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27047.91,3245.75,;
COREA DEL SUR,EL CARMEN,20/03/2019, 8703237900,2015,KIA,SPORTAGE EX FWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42912.43,5149.49,;
JAPON,SANTO TOMAS DE CASTILLA,19/03/2019, 8703236900,1999,TOYOTA,RAV4 4X4,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14675.67,1761.08,;
MEXICO,TECUN UMAN,23/03/2019, 8704229000,1999,KENWORTH,T300,7200,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,40912.93,4909.55,;
JAPON,TECUN UMAN,23/03/2019, 8704229000,2005,CHEVROLET,W5500 TURBO INTERCOOLED,5200,PESADO,CAMION,OCASIONAL,DIESEL,3,2,6,33745.48,4049.46,;
ESTADOS UNIDOS,EL CARMEN,20/03/2019, 8704315100,1993,TOYOTA,XTRA CAB DLX 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28520.54,3422.46,;
JAPON,PUERTO BARRIOS,19/03/2019, 8703236900,2014,MAZDA,3I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20932.96,2511.96,;
CANADA,PUERTO BARRIOS,20/03/2019, 8703236900,2010,HONDA,CIVIC VP,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15109.02,1813.08,;
JAPON,SANTO TOMAS DE CASTILLA,19/03/2019, 8703247000,2008,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,53056.07,6366.73,;
JAPON,EL CARMEN,20/03/2019, 8704315100,1990,TOYOTA,DLX 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21375.42,2565.05,;
JAPON,EL CARMEN,20/03/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20606.52,2472.78,;
JAPON,SANTO TOMAS DE CASTILLA,20/03/2019, 8703247000,2011,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,52930.31,6351.64,;
JAPON,SANTO TOMAS DE CASTILLA,20/03/2019, 8703236900,2010,MAZDA,MAZDA3 i SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,7581.35,909.76,;
JAPON,EL CARMEN,20/03/2019, 8704315100,1985,TOYOTA,Deluxe Long Bed 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29866.38,3583.97,;
JAPON,EL CARMEN,20/03/2019, 8703236900,2001,HONDA,CR-V LX 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17915.37,2149.84,;
ESTADOS UNIDOS,PUERTO BARRIOS,20/03/2019, 8704315100,2000,TOYOTA,TACOMA SR5 XTRA CAB 4WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23602.15,2832.26,;
ESTADOS UNIDOS,PUERTO BARRIOS,25/03/2019, 8704315100,2013,NISSAN,FRONTIER S 2WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,35022.37,4202.68,;
JAPON,G1; INTEGRADA,28/03/2019, 8703226900,2014,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18140.83,2176.9,
JAPON,EL CARMEN,29/03/2019, 8703236900,2010,MITSUBISHI,LANCER DE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15000.99,1800.12,;
JAPON,EL CARMEN,29/03/2019, 8703237900,2005,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34602.91,4152.35,;
JAPON,EL CARMEN,29/03/2019, 8704315100,1993,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29859.35,3583.12,;
CANADA,EL CARMEN,29/03/2019, 8704315100,2000,FORD,F-150 XL 4X2 REGULAR CAB,4600,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,10622.82,1274.74,;
REINO UNIDO,EL CARMEN,29/03/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18050.35,2166.04,;
JAPON,TECUN UMAN,29/03/2019, 8711509000,1999,HONDA,CBR1100XX,1137,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9793.28,1175.19,;
ESTADOS UNIDOS,EL CARMEN,29/03/2019, 8704315100,2012,SUZUKI,EQUATOR CREW CAB LWB 4X4,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,34026.83,4083.22,;
COREA DEL SUR,EL CARMEN,29/03/2019, 8703236900,2014,HYUNDAI,ELANTRA GT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18495.85,2219.5,;
JAPON,EL CARMEN,29/03/2019, 8704315100,1997,TOYOTA,T100 SR5 XTRACAB 4WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26729.88,3207.59,;
CANADA,PUERTO BARRIOS,29/03/2019, 8703236900,2008,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16417.91,1970.15,;
JAPON,EL CARMEN,30/03/2019, 8703226900,2013,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22029.11,2643.49,;
JAPON,TECUN UMAN,30/03/2019, 8703237900,2014,MAZDA,MAZDA5,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,16959.65,2035.16,;
JAPON,EL CARMEN,31/03/2019, 8703215200,2008,YAMAHA,YFM700 GRIZZLY 4X4,700,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,28939.24,3472.71,;
JAPON,EL CARMEN,31/03/2019, 8711309000,1986,HONDA,CMX450C REBEL,450,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3302.83,396.34,;
